InvoiceNumber|Date|Contact|Description|AccountCode|Quantity|UnitAmount|LineAmount|Total|Status|Type
INV-0854|2018-10-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0841|2018-10-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0838|2018-10-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0811|2018-09-01|Unit A|Water Unit A|200|1.0|932.85|932.85|932.85|PAID|Sale
INV-0852|2018-10-01|Unit A|Rent Unit A|200|1.0|16000.0|16000.0|16000.0|PAID|Sale
INV-0831|2018-09-01|Unit A|Electricity Unit A|200|1.0|3756.0|3756.0|3756.0|PAID|Sale
INV-0850|2018-10-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-0837|2018-10-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0839|2018-10-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0815|2018-09-01|Unit B|Electricity Unit B|200|1.0|6360.0|6360.0|6360.0|PAID|Sale
INV-0812|2018-09-01|Unit B|Water Unit B|200|1.0|559.71|559.71|559.71|PAID|Sale
INV-0851|2018-10-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-0891|2018-11-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-0859|2018-10-01|Unit B|Water Unit B|200|1.0|1240.0|1240.0|1240.0|PAID|Sale
INV-0846|2018-10-01|Unit B|Electricity Unit B|200|1.0|7649.0|7649.0|7649.0|PAID|Sale
INV-0848|2018-10-01|Unit E|Electricity Unit E|200|1.0|9161.0|9161.0|9161.0|PAID|Sale
INV-0843|2018-10-01|Unit E|Water Unit E|200|1.0|1240.0|1240.0|1240.0|PAID|Sale
INV-0849|2018-10-01|Unit F|Electricity Unit F|200|1.0|2529.0|2529.0|2529.0|PAID|Sale
INV-0844|2018-10-01|Unit F|Water Unit F|200|1.0|558.0|558.0|558.0|PAID|Sale
INV-0862|2018-10-01|Unit C|Electricity Unit C|200|1.0|6919.0|6919.0|6919.0|PAID|Sale
INV-0860|2018-10-01|Unit C|Water Unit C|200|1.0|806.0|806.0|806.0|PAID|Sale
INV-0861|2018-10-01|Unit D|Water Unit D|200|1.0|682.0|682.0|682.0|PAID|Sale
INV-0847|2018-10-01|Unit D|Electricity Unit D|200|1.0|2254.0|2254.0|2254.0|PAID|Sale
INV-0882|2018-11-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0879|2018-11-01|Unit F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0878|2018-11-01|Unit C|Rent Unit C|200|1.0|13650.0|13650.0|13650.0|PAID|Sale
INV-0877|2018-11-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0881|2018-11-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0876|2018-11-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0872|2018-11-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-0867|2018-11-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0866|2018-11-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0892|2018-11-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-0873|2018-11-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-0875|2018-11-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0865|2018-11-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0880|2018-11-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0874|2018-11-01|Unit A|Rent Unit A|200|1.0|16000.0|16000.0|16000.0|PAID|Sale
INV-0858|2018-10-01|Unit A|Water Unit A|200|1.0|930.0|930.0|930.0|PAID|Sale
INV-0845|2018-10-01|Unit A|Electricity Unit A|200|1.0|3840.0|3840.0|3840.0|PAID|Sale
INV-0896|2018-12-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0888|2018-11-01|Unit D|Electricity Unit D|200|1.0|2249.0|2249.0|2249.0|PAID|Sale
INV-0869|2018-11-01|Unit D|Water Unit D|200|1.0|804.0|804.0|804.0|PAID|Sale
INV-0887|2018-11-01|Unit B|Electricity Unit B|200|1.0|7223.0|7223.0|7223.0|PAID|Sale
INV-0920|2018-12-01|Unit G|water||1.0||||PAID|Sale
INV-0893|2018-12-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0910|2018-12-01|Unit F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0890|2018-11-01|Unit F|Electricity Unit F|200|1.0|2094.0|2094.0|2094.0|PAID|Sale
INV-0885|2018-11-01|Unit F|Water Unit F|200|1.0|804.0|804.0|804.0|PAID|Sale
INV-0884|2018-11-01|Unit C|Water Unit C|200|1.0|1005.0|1005.0|1005.0|PAID|Sale
INV-0871|2018-11-01|Unit C|Electricity Unit C|200|1.0|6735.0|6735.0|6735.0|PAID|Sale
INV-0889|2018-11-01|Unit E|Electricity Unit E|200|1.0|7663.0|7663.0|7663.0|PAID|Sale
INV-0870|2018-11-01|Unit E|Water Unit E|200|1.0|1407.0|1407.0|1407.0|PAID|Sale
INV-0919|2018-12-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-0918|2018-12-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-0909|2018-12-01|Unit C|Rent Unit C|200|1.0|13650.0|13650.0|13650.0|PAID|Sale
INV-0895|2018-12-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0897|2018-12-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0908|2018-12-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0898|2018-12-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0911|2018-12-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0906|2018-12-01|Unit A|Rent Unit A|200|1.0|16000.0|16000.0|16000.0|PAID|Sale
INV-0886|2018-11-01|Unit A|Electricity Unit A|200|1.0|3225.0|3225.0|3225.0|PAID|Sale
INV-0883|2018-11-01|Unit A|Water Unit A|200|1.0|871.0|871.0|871.0|PAID|Sale
INV-0868|2018-11-01|Unit B|Water Unit B|200|1.0|1340.0|1340.0|1340.0|PAID|Sale
INV-0894|2018-12-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0907|2018-12-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0905|2018-12-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-0924|2019-01-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0932|2019-01-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0903|2018-12-01|Unit D|Electricity Unit D|200|1.0|2190.66|2190.66|2190.66|PAID|Sale
INV-0914|2018-12-01|Unit D|Water Unit D|200|1.0|726.0|726.0|726.0|PAID|Sale
INV-0904|2018-12-01|Unit E|Electricity Unit E|200|1.0|7906.52|7906.52|7906.52|PAID|Sale
INV-0900|2018-12-01|Unit E|Water Unit E|200|1.0|1386.0|1386.0|1386.0|PAID|Sale
INV-0933|2019-01-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0925|2019-01-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0936|2019-01-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0934|2019-01-01|Unit C|Rent Unit C|200|1.0|13650.0|13650.0|13650.0|PAID|Sale
INV-0913|2018-12-01|Unit C|Water Unit C|200|1.0|858.0|858.0|858.0|PAID|Sale
INV-0902|2018-12-01|Unit C|Electricity Unit C|200|1.0|6106.0|6106.0|6106.0|PAID|Sale
INV-0917|2018-12-01|Unit F|Electricity Unit F|200|1.0|1812.96|1812.96|1812.96|PAID|Sale
INV-0915|2018-12-01|Unit F|Water Unit F|200|1.0|858.0|858.0|858.0|PAID|Sale
INV-0947|2019-01-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-0946|2019-01-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-0937|2019-01-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0922|2019-01-01|Unit F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0935|2019-01-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0912|2018-12-01|Unit A|Water Unit A|200|1.0|990.0|990.0|990.0|PAID|Sale
INV-0901|2018-12-01|Unit A|Electricity Unit A|200|1.0|2656.49|2656.49|2656.49|PAID|Sale
INV-0931|2019-01-01|Unit A|Rent Unit A|200|1.0|16000.0|16000.0|16000.0|PAID|Sale
INV-0916|2018-12-01|Unit B|Electricity Unit B|200|1.0|7025.22|7025.22|7025.22|PAID|Sale
INV-0899|2018-12-01|Unit B|Water Unit B|200|1.0|1320.0|1320.0|1320.0|PAID|Sale
INV-0921|2019-01-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0923|2019-01-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0973|2019-02-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-0972|2019-02-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-0976|2019-02-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0950|2019-02-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0956|2019-02-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0961|2019-02-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0954|2019-02-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-0951|2019-02-01|Unit E|Water Unit E|200|1.0|1433.0|1433.0|1433.0|PAID|Sale
INV-0944|2019-01-01|Unit E|Electricity Unit E|200|1.0|7068.0|7068.0|7068.0|PAID|Sale
INV-0948|2019-01-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-0940|2019-01-01|Unit D|Water Unit D|200|1.0|847.0|847.0|847.0|PAID|Sale
INV-0943|2019-01-01|Unit D|Electricity Unit D|200|1.0|2317.0|2317.0|2317.0|PAID|Sale
INV-0974|2019-02-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-0930|2019-01-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-0960|2019-02-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0957|2019-02-01|Unit C|Rent Unit C|200|1.0|13650.0|13650.0|13650.0|PAID|Sale
INV-0942|2019-01-01|Unit C|Electricity Unit C|200|1.0|5418.0|5418.0|5418.0|PAID|Sale
INV-0939|2019-01-01|Unit C|Water Unit C|200|1.0|716.87|716.87|716.87|PAID|Sale
INV-0975|2019-02-01|Unit A|Rent Unit A|200|1.0|16000.0|16000.0|16000.0|PAID|Sale
INV-0963|2019-02-01|Unit A|Water Unit A|200|1.0|586.0|586.0|586.0|PAID|Sale
INV-0962|2019-02-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0959|2019-02-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0958|2019-02-01|Unit F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0955|2019-02-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0949|2019-02-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0926|2019-01-01|Unit B|Water Unit B|200|1.0|1303.0|1303.0|1303.0|PAID|Sale
INV-0941|2019-01-01|Unit B|Electricity Unit B|200|1.0|6378.0|6378.0|6378.0|PAID|Sale
INV-0945|2019-01-01|Unit F|Electricity Unit F|200|1.0|1275.0|1275.0|1275.0|PAID|Sale
INV-0929|2019-01-01|Unit A|Electricity Unit A|200|1.0|1427.0|1427.0|1427.0|PAID|Sale
INV-0928|2019-01-01|Unit F|Water Unit F|200|1.0|651.0|651.0|651.0|PAID|Sale
INV-0990|2019-03-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0981|2019-03-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0966|2019-02-01|Unit D|Water Unit D|200|1.0|884.0|884.0|884.0|PAID|Sale
INV-0969|2019-02-01|Unit D|Electricity Unit D|200|1.0|2210.0|2210.0|2210.0|PAID|Sale
INV-0968|2019-02-01|Unit B|Electricity Unit B|200|1.0|6085.0|6085.0|6085.0|PAID|Sale
INV-0964|2019-02-01|Unit B|Water Unit B|200|1.0|1496.0|1496.0|1496.0|PAID|Sale
INV-0965|2019-02-01|Unit C|Water Unit C|200|1.0|884.0|884.0|884.0|PAID|Sale
INV-0953|2019-02-01|Unit C|Electricity Unit C|200|1.0|6222.0|6222.0|6222.0|PAID|Sale
INV-0994|2019-03-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0993|2019-03-01|Unit F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1003|2019-03-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-1002|2019-03-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-0991|2019-03-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0982|2019-03-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0927|2019-01-01|Unit E|Water Unit E|200|1.0|1564.0|1564.0|1564.0|PAID|Sale
INV-0970|2019-02-01|Unit E|Electricity Unit E|200|1.0|7514.0|7514.0|7514.0|PAID|Sale
INV-0952|2019-02-01|Unit F|Water Unit F|200|1.0|1156.0|1156.0|1156.0|PAID|Sale
INV-0971|2019-02-01|Unit F|Electricity Unit F|200|1.0|2024.0|2024.0|2024.0|PAID|Sale
INV-1004|2019-03-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-0988|2019-03-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-0989|2019-03-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0979|2019-03-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0978|2019-03-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0977|2019-03-01|Unit A|Rent Unit A|200|1.0|16000.0|16000.0|16000.0|PAID|Sale
INV-0967|2019-02-01|Unit A|Electricity Unit A|200|1.0|2471.0|2471.0|2471.0|PAID|Sale
INV-0938|2019-01-01|Unit A|Water Unit A|200|1.0|1020.0|1020.0|1020.0|PAID|Sale
INV-1029|2019-04-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-1028|2019-04-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-1019|2019-04-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1012|2019-04-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1000|2019-03-01|Unit E|Electricity Unit E|200|1.0|6756.0|6756.0|6756.0|PAID|Sale
INV-0985|2019-03-01|Unit E|Water Unit E|200|1.0|1088.0|1088.0|1088.0|PAID|Sale
INV-0984|2019-03-01|Unit D|Water Unit D|200|1.0|748.0|748.0|748.0|PAID|Sale
INV-1032|2019-04-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1018|2019-04-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0999|2019-03-01|Unit D|Electricity Unit D|200|1.0|1860.0|1860.0|1860.0|PAID|Sale
INV-0983|2019-03-01|Unit B|Water Unit B|200|1.0|1496.0|1496.0|1496.0|PAID|Sale
INV-1030|2019-04-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1010|2019-04-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1007|2019-04-01|Unit C|Electricity Unit C||1.0||||PAID|Sale
INV-1022|2019-04-01|Unit C|Water Unit C||1.0||||PAID|Sale
INV-0980|2019-03-01|Unit C|Dues Unit C||1.0||||PAID|Sale
INV-0992|2019-03-01|Unit C|Rent Unit C||1.0||||PAID|Sale
INV-0996|2019-03-01|Unit C|Water Unit C||1.0||||PAID|Sale
INV-0987|2019-03-01|Unit C|Electricity Unit C||1.0||||PAID|Sale
INV-1017|2019-04-01|Unit C|Dues Unit C||1.0||||PAID|Sale
INV-1013|2019-04-01|Unit C|Rent Unit C||1.0||||PAID|Sale
INV-0986|2019-03-01|Unit A|Electricity Unit A|200|1.0|2376.0|2376.0|2376.0|PAID|Sale
INV-0995|2019-03-01|Unit A|Water Unit A|200|1.0|1020.0|1020.0|1020.0|PAID|Sale
INV-1031|2019-04-01|Unit A|Rent Unit A|200|1.0|16000.0|16000.0|16000.0|PAID|Sale
INV-1015|2019-04-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-0997|2019-03-01|Unit F|Water Unit F|200|1.0|1020.0|1020.0|1020.0|PAID|Sale
INV-1020|2019-04-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1014|2019-04-01|Unit F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1001|2019-03-01|Unit F|Electricity Unit F|200|1.0|1836.0|1836.0|1836.0|PAID|Sale
INV-1016|2019-04-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1011|2019-04-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-0998|2019-03-01|Unit B|Electricity Unit B|200|1.0|6024.0|6024.0|6024.0|PAID|Sale
INV-1045|2019-05-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1024|2019-04-01|Unit F|Water Unit F|200|1.0|1020.0|1020.0|1020.0|PAID|Sale
INV-1027|2019-04-01|Unit F|Electricity Unit F|200|1.0|2633.0|2633.0|2633.0|PAID|Sale
INV-1008|2019-04-01|Unit D|Electricity Unit D|200|1.0|3638.0|3638.0|3638.0|PAID|Sale
INV-1023|2019-04-01|Unit D|Water Unit D|200|1.0|952.0|952.0|952.0|PAID|Sale
INV-1040|2019-05-01|Unit F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1009|2019-04-01|Unit E|Electricity Unit E|200|1.0|8785.0|8785.0|8785.0|PAID|Sale
INV-1060|2019-05-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1056|2019-05-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-1057|2019-05-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-1025|2019-04-01|Unit A|Electricity Unit A|200|1.0|4129.0|4129.0|4129.0|PAID|Sale
INV-1059|2019-05-01|Unit A|Rent Unit A|200|1.0|16000.0|16000.0|16000.0|PAID|Sale
INV-1021|2019-04-01|Unit A|Water Unit A|200|1.0|952.0|952.0|952.0|PAID|Sale
INV-1041|2019-05-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1043|2019-05-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1006|2019-04-01|Unit E|Water Unit E|200|1.0|1224.0|1224.0|1224.0|PAID|Sale
INV-1039|2019-05-01|Unit C|Rent Unit C|200|1.0|13650.0|13650.0|13650.0|PAID|Sale
INV-1038|2019-05-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1033|2019-05-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1044|2019-05-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1026|2019-04-01|Unit B|Electricity Unit B|200|1.0|7756.0|7756.0|7756.0|PAID|Sale
INV-1037|2019-05-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1042|2019-05-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1058|2019-05-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1036|2019-05-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1052|2019-05-01|Unit C|Electricity Unit C||1.0||||PAID|Sale
INV-1047|2019-05-01|Unit C|Water Unit C||1.0||||PAID|Sale
INV-1005|2019-04-01|Unit B|Water Unit B|200|1.0|1360.0|1360.0|1360.0|PAID|Sale
INV-1034|2019-05-01|Unit B|Water Unit B|200|1.0|1206.0|1206.0|1206.0|PAID|Sale
INV-1048|2019-05-01|Unit D|Water Unit D|200|1.0|938.0|938.0|938.0|PAID|Sale
INV-1053|2019-05-01|Unit D|Electricity Unit D|200|1.0|4698.0|4698.0|4698.0|PAID|Sale
INV-1081|2019-06-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1061|2019-06-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1075|2019-06-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1087|2019-06-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1083|2019-06-01|Unit C|Water Unit C||1.0||||PAID|Sale
INV-1088|2019-06-01|Unit A|Rent Unit A|200|1.0|16000.0|16000.0|16000.0|PAID|Sale
INV-1080|2019-06-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1050|2019-05-01|Unit A|Electricity Unit A|200|1.0|3675.33|3675.33|3675.33|PAID|Sale
INV-1046|2019-05-01|Unit A|Water Unit A|200|1.0|938.0|938.0|938.0|PAID|Sale
INV-1051|2019-05-01|Unit B|Electricity Unit B|200|1.0|8285.28|8285.28|8285.28|PAID|Sale
INV-1086|2019-06-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-1074|2019-06-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-1064|2019-06-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1035|2019-05-01|Unit E|Water Unit E|200|1.0|1005.0|1005.0|1005.0|PAID|Sale
INV-1054|2019-05-01|Unit E|Electricity Unit E|200|1.0|9346.0|9346.0|9346.0|PAID|Sale
INV-1077|2019-06-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1063|2019-06-01|Unit C|Dues Unit C||1.0||||PAID|Sale
INV-1078|2019-06-01|Unit C|Rent Unit C||1.0||||PAID|Sale
INV-1070|2019-06-01|Unit C|Electricity Unit C||1.0||||PAID|Sale
INV-1049|2019-05-01|Unit F|Water Unit F|200|1.0|804.0|804.0|804.0|PAID|Sale
INV-1076|2019-06-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1062|2019-06-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1079|2019-06-01|Unit F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1082|2019-06-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1084|2019-06-01|Unit F|Water Unit F|200|1.0|676.5|676.5|676.5|PAID|Sale
INV-1055|2019-05-01|Unit F|Electricity Unit F|200|1.0|1326.0|1326.0|1326.0|PAID|Sale
INV-1089|2019-06-22|Unit C|Unit C deposit - reversal of expense claim  54,000 Jun 22|200|1.0|54000.0|54000.0|54000.0|PAID|Sale
INV-1090|2019-06-22|Unit C|Unit C down payment 54,000 |200|1.0|54000.0|54000.0|54000.0|PAID|Sale
INV-1118|2019-07-01|Unit D|Rent Unit D|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1100|2019-07-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1071|2019-06-01|Unit D|Electricity Unit D|200|1.0|6052.2|6052.2|6052.2|PAID|Sale
INV-1067|2019-06-01|Unit D|Water Unit D|200|1.0|1082.0|1082.0|1082.0|PAID|Sale
INV-1114|2019-07-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-1119|2019-07-05|Tado|Money borrowed By Tado|200|1.0|14000.0|14000.0|14000.0|PAID|Sale
INV-1072|2019-06-01|Unit E|Electricity Unit E|200|1.0|9401.7|9401.7|9401.7|PAID|Sale
INV-1068|2019-06-01|Unit E|Water Unit E|200|1.0|1420.0|1420.0|1420.0|PAID|Sale
INV-1073|2019-06-01|Unit F|Electricity Unit F|200|1.0|1120.35|1120.35|1120.35|PAID|Sale
INV-1115|2019-07-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-1113|2019-07-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-1094|2019-07-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-1102|2019-07-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1097|2019-07-01|Unit F|Rent Unit F|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1101|2019-07-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1095|2019-07-01|Unit E|Rent Unit E|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1117|2019-07-01|Unit A|Rent Unit A|200|1.0|16000.0|16000.0|16000.0|PAID|Sale
INV-1098|2019-07-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1069|2019-06-01|Unit A|Electricity Unit A|200|1.0|3719.1|3719.1|3719.1|PAID|Sale
INV-1065|2019-06-01|Unit A|Water Unit A|200|1.0|811.0|811.0|811.0|PAID|Sale
INV-1116|2019-07-01|Unit B|Rent Unit B|200|1.0|14700.0|14700.0|14700.0|PAID|Sale
INV-1099|2019-07-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-1085|2019-06-01|Unit B|Electricity Unit B|200|1.0|7773.15|7773.15|7773.15|PAID|Sale
INV-1066|2019-06-01|Unit B|Water Unit B|200|1.0|1014.0|1014.0|1014.0|PAID|Sale
